文档编号,OSHA标准编号,标题,来源类型,来源网址,eCFR链接,生效日期,获取日期,是否为历史资料,SHA-256,文件名,片段数,字符数
ECFR-1910.133,1910.133,eCFR 1910.133 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.133,https://www.ecfr.gov/current/title-29/section-1910.133,"59 FR 33911, July 1, 1994",2026-08-19,否,67dacf7ca4f2adb51e7c88cfd92c7a5e7d0c0ab7d76cfe7a25e167f3f93c3e5c,ecfr/ecfr_1910.133.xml,14,8069
ECFR-1910.134,1910.134,eCFR 1910.134 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.134,https://www.ecfr.gov/current/title-29/section-1910.134,"76 FR 33607, June 8, 2011",2026-08-19,否,3950f49a9f2d23036255144c6f5a06e6faaacbd7c18457ad68830b091852bbe5,ecfr/ecfr_1910.134.xml,213,172565
ECFR-1910.135,1910.135,eCFR 1910.135 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.135,https://www.ecfr.gov/current/title-29/section-1910.135,"61 FR 19548, May 2, 1996",2026-08-19,否,e49a93f1ceb663fc896a8e5789120734007a8ea69a8fb525e559e91c5ffd9d1a,ecfr/ecfr_1910.135.xml,11,3114
ECFR-1910.136,1910.136,eCFR 1910.136 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.136,https://www.ecfr.gov/current/title-29/section-1910.136,"59 FR 33911, July 1, 1994",2026-08-19,否,5f0ea535e93526a6ae6f0c75d3fc5e57449e69766671737438a0ae9e0b9c5aff,ecfr/ecfr_1910.136.xml,9,3234
ECFR-1910.137,1910.137,eCFR 1910.137 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.137,https://www.ecfr.gov/current/title-29/section-1910.137,2026-08-17 (eCFR现行版本),2026-08-19,否,4159e08d6f3f85bbf8e80354eb33705b3167ed4dde99e843ca6e20e0638eced0,ecfr/ecfr_1910.137.xml,66,37378
ECFR-1910.138,1910.138,eCFR 1910.138 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.138,https://www.ecfr.gov/current/title-29/section-1910.138,"59 FR 33911, July 1, 1994",2026-08-19,否,89bba883fcc99e663b7a2203ec07f63c4381121f8262d16677f08cf8ee94559a,ecfr/ecfr_1910.138.xml,4,1441
ECFR-1910.140,1910.140,eCFR 1910.140 - Personal fall protection systems. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.140,https://www.ecfr.gov/current/title-29/section-1910.140,"[81 FR 82999, Nov. 18, 2016, as amended at 84 FR 68797, Dec. 17, 2019]",2026-08-26,否,d7a77550e3106d0f54bfae70f7790c2295000535265cd685923077490fa0c307,ecfr/ecfr_1910.140.xml,110,20007
ECFR-1910.141,1910.141,eCFR 1910.141 - Sanitation. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.141,https://www.ecfr.gov/current/title-29/section-1910.141,"[39 FR 23502, June 27, 1974, as amended at 40 FR 18446, Apr. 28, 1975; 40 FR 23073, May 28, 1975; 43 FR 49748, Oct. 24, 1978; 63 FR 33466, June 18, 1998; 76 FR 33607, June 8, 2011]",2026-08-26,否,070fbdb67eb96dbd1007116963d628fa1876d0f085ffb5f07b58adf5b6c904f3,ecfr/ecfr_1910.141.xml,51,10530
ECFR-1910.144,1910.144,eCFR 1910.144 - Safety color code for marking physical hazards. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.144,https://www.ecfr.gov/current/title-29/section-1910.144,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49748, Oct. 24, 1978; 49 FR 5322, Feb. 10, 1984; 61 FR 9239, Mar. 7, 1996; 72 FR 71069, Dec. 14, 2007]",2026-08-26,否,78725d77d414e3905b1a0ff74e6d01e8960fde07cea4f6132da8165ee3020da4,ecfr/ecfr_1910.144.xml,8,1269
ECFR-1910.145,1910.145,eCFR 1910.145 - Specifications for accident prevention signs and tags. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.145,https://www.ecfr.gov/current/title-29/section-1910.145,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49749, Oct. 24, 1978; 43 FR 51759, Nov. 7, 1978; 49 FR 5322, Feb. 10, 1984; 51 FR 33260, Sept. 19, 1986; 61 FR 9239, Mar. 7, 1996; 76 FR 24698, May 2, 2011; 76 FR 44265, July 25, 2011; 78 FR 35566, June 13, 2013]",2026-08-26,否,33610f8290aa87d52d0a346421f13bb6f443ccf025d3e388a7ad18929c3c1b9f,ecfr/ecfr_1910.145.xml,64,12242
ECFR-1910.146,1910.146,eCFR 1910.146 - Permit-required confined spaces. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.146,https://www.ecfr.gov/current/title-29/section-1910.146,"[58 FR 4549, Jan. 14, 1993; 58 FR 34845, 34846, June 29, 1993, as amended at 59 FR 26114, May 19, 1994; 63 FR 66038, 66039, Dec. 1, 1998; 76 FR 80739, Dec. 27, 2011]",2026-08-26,否,d3dc555e5e783af729b8243ba7932aff576daac7562817c4ddc038d5ef8eb182,ecfr/ecfr_1910.146.xml,290,64511
ECFR-1910.147,1910.147,eCFR 1910.147 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.147,https://www.ecfr.gov/current/title-29/section-1910.147,"76 FR 24698, May 2, 2011",2026-08-19,否,cd19626f5224029ba07a7ecdd36caa27fb2e6f0ed9b22e8b39de6a761eb131d9,ecfr/ecfr_1910.147.xml,122,60854
ECFR-1910.151,1910.151,eCFR 1910.151 - Medical services and first aid. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.151,https://www.ecfr.gov/current/title-29/section-1910.151,"[39 FR 23502, June 27, 1974, as amended at 63 FR 33466, June 18, 1998; 70 FR 1141, Jan. 5, 2005; 76 FR 80739, Dec. 27, 2011]",2026-08-26,否,44121b918709bc5f5a47001364901621476f662bfae63e20dbd4fc3fcebd04b9,ecfr/ecfr_1910.151.xml,7,2544
ECFR-1910.156,1910.156,eCFR 1910.156 - Fire brigades. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.156,https://www.ecfr.gov/current/title-29/section-1910.156,"[45 FR 60706, Sept. 12, 1980; 46 FR 24557, May 1, 1981; 49 FR 18295, Apr. 30, 1984; 61 FR 9239, Mar. 7, 1996; 63 FR 1284, Jan. 8, 1998; 63 FR 33467, June 18, 1998; 73 FR 75584, Dec. 12, 2008]",2026-08-26,否,132f411e78bc058e4d4bf38216b4d93696708e7826c3bcd90d4915e450f55d63,ecfr/ecfr_1910.156.xml,41,14291
ECFR-1910.157,1910.157,eCFR 1910.157 - Portable fire extinguishers. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.157,https://www.ecfr.gov/current/title-29/section-1910.157,"[45 FR 60708, Sept. 12, 1980; 46 FR 24557, May 1, 1981, as amended at 51 FR 34560, Sept. 29, 1986; 61 FR 9239, Mar. 7, 1996; 67 FR 67964, Nov. 7, 2002]",2026-08-26,否,c2a9ce966c7e22696d963b6f9648376ef393bdc1f035a7e56e88a5c5e40261bb,ecfr/ecfr_1910.157.xml,50,11319
ECFR-1910.158,1910.158,eCFR 1910.158 - Standpipe and hose systems. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.158,https://www.ecfr.gov/current/title-29/section-1910.158,"[45 FR 60710, Sept. 12, 1980, as amended at 61 FR 9239, Mar. 7, 1996]",2026-08-26,否,4d1c9ff3fabbbeb430ab21c8f1cf2b2ef3cc52e964fc679a4d3d49d98bfba9d2,ecfr/ecfr_1910.158.xml,20,4752
ECFR-1910.159,1910.159,eCFR 1910.159 - Automatic sprinkler systems. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.159,https://www.ecfr.gov/current/title-29/section-1910.159,"[45 FR 60710, Sept. 12, 1980; 46 FR 24557, May 1, 1981]",2026-08-26,否,c4cba8d4d783c937a654ba45afc50fb5b3ecf4b44c860bc88a3eac07efddee2d,ecfr/ecfr_1910.159.xml,23,4423
ECFR-1910.160,1910.160,"eCFR 1910.160 - Fixed extinguishing systems, general. (现行法规)",法规正文,https://www.ecfr.gov/current/title-29/section-1910.160,https://www.ecfr.gov/current/title-29/section-1910.160,"[45 FR 60711, Sept. 12, 1980]",2026-08-26,否,ca563fc507e0419fb872f58316b1919e21882a72db541ade84b69eeaed198d49,ecfr/ecfr_1910.160.xml,25,5758
ECFR-1910.164,1910.164,eCFR 1910.164 - Fire detection systems. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.164,https://www.ecfr.gov/current/title-29/section-1910.164,"[45 FR 60713, Sept. 12, 1980]",2026-08-26,否,24c7cf8ee3eb5cedbcc9b8c13e7ae762195cd62100c66af04d60306bd54d007f,ecfr/ecfr_1910.164.xml,16,3561
ECFR-1910.165,1910.165,eCFR 1910.165 - Employee alarm systems. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.165,https://www.ecfr.gov/current/title-29/section-1910.165,"[45 FR 60713, Sept. 12, 1980]",2026-08-26,否,b0b37be6d48263684475dd882a5b7333b28fb26ff71af2630865752b706d49b0,ecfr/ecfr_1910.165.xml,17,4688
ECFR-1910.169,1910.169,eCFR 1910.169 - Air receivers. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.169,https://www.ecfr.gov/current/title-29/section-1910.169,"[39 FR 23502, June 27, 1974, as amended at 49 FR 5322, Feb. 10, 1984; 61 FR 9239, Mar. 7, 1996]",2026-08-26,否,30522edad46b251081be2f231aa614fe2c51530310bd31d3b3c69e45edd0f534,ecfr/ecfr_1910.169.xml,10,2769
ECFR-1910.176,1910.176,eCFR 1910.176 - Handling materials—general. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.176,https://www.ecfr.gov/current/title-29/section-1910.176,"[39 FR 23052, June 27, 1974, as amended at 43 FR 49749, Oct. 24, 1978]",2026-08-26,否,a5327ad82a6fc47ad06415c115db4a4fab928a867faa9f8165e38e4dc3b0e252,ecfr/ecfr_1910.176.xml,8,1401
ECFR-1910.177,1910.177,eCFR 1910.177 - Servicing multi-piece and single piece rim wheels. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.177,https://www.ecfr.gov/current/title-29/section-1910.177,"[49 FR 4350, Feb. 3, 1984, as amended at 52 FR 36026, Sept. 25, 1987; 53 FR 34737, Sept. 8, 1988; 61 FR 9239, Mar. 7, 1996; 76 FR 24698, May 2, 2011; 76 FR 80739, Dec. 27, 2011]",2026-08-26,否,d24c3a75c176a793bf9ef64bc649cbb10ecc0d4075751e4d9cc0953337037b9b,ecfr/ecfr_1910.177.xml,83,15436
ECFR-1910.178,1910.178,eCFR 1910.178 - Powered industrial trucks. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.178,https://www.ecfr.gov/current/title-29/section-1910.178,"[39 FR 23502, June 27, 1974, as amended at 40 FR 23073, May 28, 1975; 43 FR 49749, Oct. 24, 1978; 49 FR 5322, Feb. 10, 1984; 53 FR 12122, Apr. 12, 1988; 55 FR 32015, Aug. 6, 1990; 61 FR 9239, Mar. 7, 1996; 63 FR 66270, Dec. 1, 1998; 68 FR 32638, June 2, 2003; 71 FR 16672, Apr. 3, 2006; 81 FR 83005, Nov. 18, 2016]",2026-08-26,否,8c01453da568110c080d808543975de10c99bb775694e35d26c5b8439a837dba,ecfr/ecfr_1910.178.xml,196,41527
ECFR-1910.179,1910.179,eCFR 1910.179 - Overhead and gantry cranes. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.179,https://www.ecfr.gov/current/title-29/section-1910.179,"[39 FR 23502, June 27, 1974, as amended at 40 FR 27400, June 27, 1975; 49 FR 5322, Feb. 10, 1984; 51 FR 34560, Sept. 29, 1986; 55 FR 32015, Aug. 6, 1990; 61 FR 9239, Mar. 7, 1996; 81 FR 83005, Nov. 18, 2016]",2026-08-26,否,1fb1af7575fe1a5f437873dcecb7c833c7dd98bec06ab2096014fcc5bdb90bc0,ecfr/ecfr_1910.179.xml,271,41899
ECFR-1910.180,1910.180,eCFR 1910.180 - Crawler locomotive and truck cranes. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.180,https://www.ecfr.gov/current/title-29/section-1910.180,"[39 FR 23502, June 27, 1974, as amended at 49 FR 5323, Feb. 10, 1984; 51 FR 34561, Sept. 29, 1986; 53 FR 12122, Apr. 12, 1988; 55 FR 32015, Aug. 6, 1990; 61 FR 9239, Mar. 7, 1996]",2026-08-26,否,0c3d2ee71fae6c73d0128dd59c67ba404e06341b0060366063a2cf1c646dfdaf,ecfr/ecfr_1910.180.xml,164,26194
ECFR-1910.181,1910.181,eCFR 1910.181 - Derricks. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.181,https://www.ecfr.gov/current/title-29/section-1910.181,"[37 FR 22102, Oct. 18, 1972, as amended at 38 FR 14373, June 1, 1973; 43 FR 49750, Oct. 24, 1978; 49 FR 5323, Feb. 10, 1984; 51 FR 34561, Sept. 29, 1986; 53 FR 12122, Apr. 12, 1988; 55 FR 32015, Aug. 6, 1990; 61 FR 9240, Mar. 7, 1996]",2026-08-26,否,cc71633de702c12f05ce808704187d2d4a254e34d4e9ae40cda48bae816e2110,ecfr/ecfr_1910.181.xml,141,21534
ECFR-1910.184,1910.184,eCFR 1910.184 - Slings. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.184,https://www.ecfr.gov/current/title-29/section-1910.184,"[40 FR 27369, June 27, 1975, as amended at 40 FR 31598, July 28, 1975; 41 FR 13353, Mar. 30, 1976; 58 FR 35309, June 30, 1993; 61 FR 9240, Mar. 7, 1996; 76 FR 33607, June 8, 2011; 84 FR 15105, Apr. 15, 2019]",2026-08-26,否,e478847ac9167e93f399a235ee48b8a53003b2c0fb76e15a4dfa8d794ac22af5,ecfr/ecfr_1910.184.xml,143,21815
ECFR-1910.212,1910.212,eCFR 1910.212 - General requirements for all machines. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.212,https://www.ecfr.gov/current/title-29/section-1910.212,参见eCFR版本,2026-08-26,否,ab526c85568c28e040a2e69723e0b7b6c4277086fb444133c20f10d846543483,ecfr/ecfr_1910.212.xml,19,2569
ECFR-1910.213,1910.213,eCFR 1910.213 - Woodworking machinery requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.213,https://www.ecfr.gov/current/title-29/section-1910.213,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49750, Oct. 24, 1978; 49 FR 5323, Feb. 10, 1984]",2026-08-26,否,264c23c66922712b39a93cf2fa208b58e7155ec68bdb641e141edb5e901ceff8,ecfr/ecfr_1910.213.xml,106,27191
ECFR-1910.215,1910.215,eCFR 1910.215 - Abrasive wheel machinery. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.215,https://www.ecfr.gov/current/title-29/section-1910.215,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49750, Oct. 24, 1978; 49 FR 5323, Feb. 10, 1984; 61 FR 9240, Mar. 7, 1996]",2026-08-26,否,dcd82c2cc88692aa764cf55560330d13d78d37135940f90c518859d3cd248d9b,ecfr/ecfr_1910.215.xml,108,18536
ECFR-1910.217,1910.217,eCFR 1910.217 - Mechanical power presses. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.217,https://www.ecfr.gov/current/title-29/section-1910.217,"[39 FR 23502, June 27, 1974, as amended at 39 FR 41846, Dec. 3, 1974; 40 FR 3982, Jan. 27, 1975; 43 FR 49750, Oct. 24, 1978; 45 FR 8594, Feb. 8, 1980; 49 FR 18295, Apr. 30, 1984; 51 FR 34561, Sept. 29, 1986; 53 FR 8353, 8358 Mar. 14, 1988; 54 FR 24333, June 7, 1989; 61 FR 9240, Mar. 7, 1996; 69 FR 31882, June 8, 2004; 76 FR 80739, Dec. 27, 2011; 77 FR 46949, Aug. 7, 2012; 78 FR 69550, Nov. 20, 2013]",2026-08-26,否,a6f25159ec4af97f89ddcb99e55df09ac0d8a8c7644fddbee9e78b9aecc88ef9,ecfr/ecfr_1910.217.xml,464,113739
ECFR-1910.219,1910.219,eCFR 1910.219 - Mechanical power-transmission apparatus. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.219,https://www.ecfr.gov/current/title-29/section-1910.219,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49750, Oct. 24, 1978; 43 FR 51760; Nov. 7, 1978; 49 FR 5323, Feb. 10, 1984; 61 FR 9240, Mar. 7, 1996; 69 FR 31882, June 8, 2004]",2026-08-26,否,c29c12fef00c499471989b9b7dea4671a6e6ba2793527ce02d0e19910dee159c,ecfr/ecfr_1910.219.xml,101,22217
ECFR-1910.22,1910.22,eCFR 1910.22 - General requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.22,https://www.ecfr.gov/current/title-29/section-1910.22,参见eCFR版本,2026-08-26,否,ef8e6aa19749ed062c6cb22889a832b3499608d2a7790906d7cef9d5eefceb4a,ecfr/ecfr_1910.22.xml,11,1691
ECFR-1910.23,1910.23,eCFR 1910.23 - Ladders. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.23,https://www.ecfr.gov/current/title-29/section-1910.23,"[81 FR 82981, Nov. 18, 2016, as amended at 84 FR 68795, Dec. 17, 2019]",2026-08-26,否,9885ddb5ee04ab11341845fd1fba8ab8d1c22ac2f1aabdd4375a7db69eb9b160,ecfr/ecfr_1910.23.xml,82,12204
ECFR-1910.24,1910.24,eCFR 1910.24 - Step bolts and manhole steps. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.24,https://www.ecfr.gov/current/title-29/section-1910.24,参见eCFR版本,2026-08-26,否,47cae68d5a82bb68d195873b0260cefa3be1cb07ef460ec6fd5181e242e1c916,ecfr/ecfr_1910.24.xml,20,2974
ECFR-1910.242,1910.242,"eCFR 1910.242 - Hand and portable powered tools and equipment, general. (现行法规)",法规正文,https://www.ecfr.gov/current/title-29/section-1910.242,https://www.ecfr.gov/current/title-29/section-1910.242,参见eCFR版本,2026-08-26,否,ae0d71b8e2da21465c202817f08d4dee17c829a55214648bc0835fb108637c15,ecfr/ecfr_1910.242.xml,3,511
ECFR-1910.243,1910.243,eCFR 1910.243 - Guarding of portable powered tools. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.243,https://www.ecfr.gov/current/title-29/section-1910.243,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49750, Oct. 24, 1978; 49 FR 5323, Feb. 10, 1984; 50 FR 4649, Feb. 1, 1985; 61 FR 9240, Mar. 7, 1996; 70 FR 53929, Sept. 13, 2005; 72 FR 71070, Dec. 14, 2007]",2026-08-26,否,c019e7dc4bdb99ba6057ca8ad4078b90499cda97758953ae36268eeee5953e08,ecfr/ecfr_1910.243.xml,115,24975
ECFR-1910.244,1910.244,eCFR 1910.244 - Other portable tools and equipment. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.244,https://www.ecfr.gov/current/title-29/section-1910.244,"[39 FR 23502, June 27, 1974, as amended at 49 FR 5323, Feb. 10, 1984]",2026-08-26,否,0f91ac873709c5dac626dbfe1723dd9e53a99bbebeb8cda85977a22cad8f5711,ecfr/ecfr_1910.244.xml,15,1924
ECFR-1910.25,1910.25,eCFR 1910.25 - Stairways. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.25,https://www.ecfr.gov/current/title-29/section-1910.25,"[81 FR 82981, Nov. 18, 2016, as amended at 84 FR 68795, Dec. 17, 2019]",2026-08-26,否,560cc18bd0e99c316073b70a147f97a460e5b281c32fec5244b30b1615ed9aa6,ecfr/ecfr_1910.25.xml,37,4775
ECFR-1910.252,1910.252,eCFR 1910.252 - General requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.252,https://www.ecfr.gov/current/title-29/section-1910.252,"[55 FR 13696, Apr. 11, 1990, as amended at 61 FR 9240, Mar. 7, 1996; 63 FR 1284, Jan. 8, 1998; 74 FR 46357, Sept. 9, 2009; 77 FR 17777, Mar. 26, 2012]",2026-08-26,否,375b11bec70d0a63af0c17f30a6468ef025730ea24e19ec6cdd2ba117b7f3939,ecfr/ecfr_1910.252.xml,131,31418
ECFR-1910.253,1910.253,eCFR 1910.253 - Oxygen-fuel gas welding and cutting. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.253,https://www.ecfr.gov/current/title-29/section-1910.253,"[55 FR 13696, Apr. 11, 1990, as amended at 55 FR 32015, Aug. 6, 1990; 55 FR 46053, Nov. 1, 1990; 61 FR 9241, Mar. 7, 1996; 72 FR 71070, Dec. 14, 2007]",2026-08-26,否,05ae53e35847db36180d390d24281a6796590b5aac63d85b7cffcad084af77fe,ecfr/ecfr_1910.253.xml,213,52186
ECFR-1910.254,1910.254,eCFR 1910.254 - Arc welding and cutting. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.254,https://www.ecfr.gov/current/title-29/section-1910.254,"[55 FR 13696, Apr. 11, 1990, as amended at 61 FR 9241, Mar. 7, 1996; 70 FR 53929, Sept. 13, 2005]",2026-08-26,否,05ee56cd5d1fdd53e6990bb011f935837ef283264d69360a50a378261b02227d,ecfr/ecfr_1910.254.xml,53,10096
ECFR-1910.26,1910.26,eCFR 1910.26 - Dockboards. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.26,https://www.ecfr.gov/current/title-29/section-1910.26,参见eCFR版本,2026-08-26,否,fcfaf52490683ae6b80754a16f5996e79e8cc03dcf3984322dc3d759a0a03d25,ecfr/ecfr_1910.26.xml,8,1425
ECFR-1910.266,1910.266,eCFR 1910.266 - Logging operations. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.266,https://www.ecfr.gov/current/title-29/section-1910.266,"[59 FR 51741, Oct. 12, 1994, as amended at 60 FR 7449, Feb. 8, 1995; 60 FR 40458, Aug. 9, 1996; 60 FR 47035, Sept. 8, 1995; 61 FR 9241, 9242, Mar. 7, 1996; 69 FR 18803, Apr. 9, 2004; 71 FR 16673, Apr. 3, 2006; 79 FR 37190, July 1, 2014]",2026-08-26,否,7fc78ef7eb2e55902bc77f5410d8015829034176f8ff4a2b58648ac5c168ef25,ecfr/ecfr_1910.266.xml,329,50164
ECFR-1910.268,1910.268,eCFR 1910.268 - Telecommunications. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.268,https://www.ecfr.gov/current/title-29/section-1910.268,"[40 FR 13441, Mar. 26, 1975, as amended at 43 FR 49751, Oct. 24, 1978; 47 FR 14706, Apr. 6, 1982; 52 FR 36387, Sept. 28, 1987; 54 FR 24334, June 7, 1989; 61 FR 9242, Mar. 7, 1996; 63 FR 33467, June 18, 1998; 67 FR 67965, Nov. 7, 2002; 69 FR 31882, June 8, 2004; 70 FR 1141, Jan. 5, 2005; 81 FR 83006, Nov. 18, 2016]",2026-08-26,否,314eded32a8953457d0b161045b2df9f4f00f27af8a5af5de991a24b613155a9,ecfr/ecfr_1910.268.xml,263,60589
ECFR-1910.269,1910.269,eCFR 1910.269 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.269,https://www.ecfr.gov/current/title-29/section-1910.269,"79 FR 56960, September 24, 2014",2026-08-19,否,cdda6d389e504dbae47ab38fb1a20b4b92969a1a9a0335533b6e92bba6b0f356,ecfr/ecfr_1910.269.xml,698,490323
ECFR-1910.27,1910.27,eCFR 1910.27 - Scaffolds and rope descent systems. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.27,https://www.ecfr.gov/current/title-29/section-1910.27,"[81 FR 82981, Nov. 18, 2016, as amended at 84 FR 68796, Dec. 17, 2019]",2026-08-26,否,8cfaa1253c5a1a8a7080adc7c06142fd61443e62ac37b584835ed7381b701e35,ecfr/ecfr_1910.27.xml,19,3422
ECFR-1910.28,1910.28,eCFR 1910.28 - Duty to have fall protection and falling object protection. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.28,https://www.ecfr.gov/current/title-29/section-1910.28,参见eCFR版本,2026-08-26,否,1cfcb71e866903951f4a237a120a98490de3ccde55d3723a5cbb645a91a2306b,ecfr/ecfr_1910.28.xml,110,16417
ECFR-1910.29,1910.29,eCFR 1910.29 - Fall protection systems and falling object protection—criteria and practices. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.29,https://www.ecfr.gov/current/title-29/section-1910.29,"[81 FR 82981, Nov. 18, 2016, as amended at 84 FR 68796, Dec. 17, 2019]",2026-08-26,否,d6786485c86050fafafe76bf833084735dacfaf790efe5ebc73cbcd3ef4dd4a3,ecfr/ecfr_1910.29.xml,92,14822
ECFR-1910.30,1910.30,eCFR 1910.30 - Training requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.30,https://www.ecfr.gov/current/title-29/section-1910.30,参见eCFR版本,2026-08-26,否,9e7a3cd453ce22b561c96e7f33db857b002638f04612f2df18a20d972a69ac47,ecfr/ecfr_1910.30.xml,17,2730
ECFR-1910.301,1910.301,eCFR 1910.301 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.301,https://www.ecfr.gov/current/title-29/section-1910.301,2026-08-17 (eCFR现行版本),2026-08-19,否,d938cd90d741f883586d46ea773c30eb5eb6c04369e9c1a8da9a090c7d21bbd6,ecfr/ecfr_1910.301.xml,7,2395
ECFR-1910.302,1910.302,eCFR 1910.302 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.302,https://www.ecfr.gov/current/title-29/section-1910.302,2026-08-17 (eCFR现行版本),2026-08-19,否,9e5dcc27770b76e6368cf54feb8d26fd01bf10783f47afd999e456a3eb39cc8e,ecfr/ecfr_1910.302.xml,24,14775
ECFR-1910.303,1910.303,eCFR 1910.303 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.303,https://www.ecfr.gov/current/title-29/section-1910.303,2026-08-17 (eCFR现行版本),2026-08-19,否,a03f243e22adc4d547bc6330d9bee7f3918721306e6f5ec4e0d8d16bc93a3293,ecfr/ecfr_1910.303.xml,116,54409
ECFR-1910.304,1910.304,eCFR 1910.304 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.304,https://www.ecfr.gov/current/title-29/section-1910.304,"46 FR 4056, Jan. 16, 1981; 46 FR 40185, Aug. 7, 1981, as amended at 55 FR 32015, Aug. 6, 1990; 72 FR 7195, Feb. 14, 2007; 73 FR 64205, Oct. 29, 2008",2026-08-19,否,71a27f6af0c44e9ab529d454283d12504590b3cb54b9c0ad08dead078a6d5eb9,ecfr/ecfr_1910.304.xml,188,74244
ECFR-1910.305,1910.305,eCFR 1910.305 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.305,https://www.ecfr.gov/current/title-29/section-1910.305,"46 FR 4056, Jan. 16, 1981; 46 FR 40185, Aug. 7, 1981; 72 FR 7201, Feb. 14, 2007",2026-08-19,否,7e6831ce40f117193b0ced025cf080b90913e74cbbeef0d742148c7054d203b0,ecfr/ecfr_1910.305.xml,189,66941
ECFR-1910.306,1910.306,eCFR 1910.306 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.306,https://www.ecfr.gov/current/title-29/section-1910.306,shall be provided with a disconnecting means for each source of electrical power,2026-08-19,否,ea216be5ce0d269658a3a908d49ae4e1db89ed12f7919e6fe199af7af4054b55,ecfr/ecfr_1910.306.xml,171,65069
ECFR-1910.307,1910.307,eCFR 1910.307 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.307,https://www.ecfr.gov/current/title-29/section-1910.307,2026-08-17 (eCFR现行版本),2026-08-19,否,19e1f56abae3b682db3ec97a4badad15f764a1908780d52f31d176cee5e9433a,ecfr/ecfr_1910.307.xml,80,30490
